Khu vực,Giá hôm qua,Giá hôm nay,Biến động,Ngày thu thập
Đắk Lắk,136.000 đ/kg,139.000 đ/kg,"▲ +3.000 đ (+2,2%)",2026-03-26
Gia Lai,135.000 đ/kg,137.000 đ/kg,"▲ +2.000 đ (+1,5%)",2026-03-26
Đắk Nông,136.000 đ/kg,139.000 đ/kg,"▲ +3.000 đ (+2,2%)",2026-03-26
Bà Rịa - Vũng Tàu,135.500 đ/kg,137.500 đ/kg,"▲ +2.000 đ (+1,5%)",2026-03-26
Bình Phước,135.000 đ/kg,137.000 đ/kg,"▲ +2.000 đ (+1,5%)",2026-03-26
