Loại nông sản,Phân hạng,Khu vực,Ngày thu thập,Giá thấp nhất,Giá cao nhất
Hồ tiêu,,Đắk Lắk,2026-04-16,140000,140000
Hồ tiêu,,Gia Lai,2026-04-16,139500,139500
Hồ tiêu,,Đắk Nông,2026-04-16,139000,139000
Hồ tiêu,,Vũng Tàu,2026-04-16,138500,138500
Hồ tiêu,,Bình Phước,2026-04-16,138500,138500
Hồ tiêu,,Đồng Nai,2026-04-16,139000,139000
Hồ tiêu,,,2026-04-16,7065,7065
Hồ tiêu,,,2026-04-16,6150,6150
Hồ tiêu,,,2026-04-16,9300,9300
Hồ tiêu,,,2026-04-16,9308,9308
Hồ tiêu,,,2026-04-16,9000,9000
Hồ tiêu,,,2026-04-16,12200,12200
